Time (s),TotalTime
5.658286,32.733764
5.669142,32.796257
5.666964,32.809398
5.812910,33.007807
5.807066,36.248181
5.813778,48.898565
5.689046,32.731044
5.699362,32.959214
5.658130,39.689369
5.669041,34.805892
5.672101,42.096237
